Date : 2021-09-19 10:20:46
Directory : /home/christian/src/micro
Total : 312 files,  10983 codes, 503 comments, 2747 blanks, all 14233 lines

Languages
+------------------+------------+------------+------------+------------+------------+
| language         | files      | code       | comment    | blank      | total      |
| /home/christian/src/micro/kernel/dev/Makefile                                    | Makefile         |          2 |          0 |          0 |          2 |
| /home/christian/src/micro/kernel/dev/ahci/Makefile                               | Makefile         |          3 |          0 |          1 |          4 |
| /home/christian/src/micro/kernel/dev/ahci/ahci.c                                 | C                |        260 |          3 |         76 |        339 |
| /home/christian/src/micro/kernel/dev/ahci/ahci_defs.h                            | C++              |        218 |          5 |         64 |        287 |
| /home/christian/src/micro/kernel/dev/ext2/Makefile                               | Makefile         |          3 |          0 |          1 |          4 |
| /home/christian/src/micro/kernel/dev/ext2/ext2.c                                 | C                |        458 |         53 |        147 |        658 |
| /home/christian/src/micro/kernel/dev/ext2/ext2.h                                 | C++              |        138 |          0 |         21 |        159 |
| /home/christian/src/micro/kernel/dev/fat/Makefile                                | Makefile         |          3 |          0 |          1 |          4 |
| /home/christian/src/micro/kernel/dev/fat/fat.c                                   | C                |        420 |         18 |        132 |        570 |
| /home/christian/src/micro/kernel/dev/fat/fat.h                                   | C++              |         70 |          2 |         11 |         83 |
| /home/christian/src/micro/kernel/dev/linker.ld                                   | LinkerScript     |         21 |          0 |          1 |         22 |
| /home/christian/src/micro/kernel/dev/module.mk                                   | Makefile         |         14 |          0 |          6 |         20 |
| /home/christian/src/micro/kernel/dev/test/Makefile                               | Makefile         |          3 |          0 |          1 |          4 |
| /home/christian/src/micro/kernel/dev/test/test.c                                 | C                |         16 |          0 |          3 |         19 |
| /home/christian/src/micro/kernel/include/micro/acpi.h                            | C++              |          4 |          0 |          2 |          6 |
| /home/christian/src/micro/kernel/include/micro/acpi_defs.h                       | C++              |         83 |          1 |         13 |         97 |
| /home/christian/src/micro/kernel/include/micro/binfmt.h                          | C++              |          5 |          0 |          3 |          8 |
| /home/christian/src/micro/kernel/include/micro/debug.h                           | C++              |          3 |          0 |          1 |          4 |
| /home/christian/src/micro/kernel/include/micro/dev.h                             | C++              |          2 |          0 |          1 |          3 |
| /home/christian/src/micro/kernel/include/micro/elf.h                             | C++              |         83 |          4 |         13 |        100 |
| /home/christian/src/micro/kernel/include/micro/fbdev.h                           | C++              |         15 |          0 |          5 |         20 |
| /home/christian/src/micro/kernel/include/micro/heap.h                            | C++              |          6 |          0 |          2 |          8 |
| /home/christian/src/micro/kernel/include/micro/init.h                            | C++              |          8 |          0 |          3 |         11 |
| /home/christian/src/micro/kernel/include/micro/ksym.h                            | C++              |          3 |          0 |          2 |          5 |
| /home/christian/src/micro/kernel/include/micro/list.h                            | C++              |         23 |          0 |          5 |         28 |
| /home/christian/src/micro/kernel/include/micro/lock.h                            | C++              |          8 |          0 |          6 |         14 |
| /home/christian/src/micro/kernel/include/micro/module.h                          | C++              |         17 |          0 |          5 |         22 |
| /home/christian/src/micro/kernel/include/micro/pci.h                             | C++              |         21 |          0 |          6 |         27 |
| /home/christian/src/micro/kernel/include/micro/pci_ids.h                         | C++              |          4 |          0 |          3 |          7 |
| /home/christian/src/micro/kernel/include/micro/platform.h                        | C++              |          6 |          0 |          1 |          7 |
| /home/christian/src/micro/kernel/include/micro/ps2.h                             | C++              |          5 |          0 |          3 |          8 |
| /home/christian/src/micro/kernel/include/micro/ringbuf.h                         | C++              |         15 |          0 |          4 |         19 |
| /home/christian/src/micro/kernel/include/micro/sched.h                           | C++              |         11 |          0 |          3 |         14 |
| /home/christian/src/micro/kernel/include/micro/stdlib.h                          | C++              |        105 |          3 |         25 |        133 |
| /home/christian/src/micro/kernel/include/micro/sys.h                             | C++              |         47 |          2 |          9 |         58 |
| /home/christian/src/micro/kernel/include/micro/task.h                            | C++              |         32 |          1 |         16 |         49 |
| /home/christian/src/micro/kernel/include/micro/thread.h                          | C++              |         22 |          0 |          6 |         28 |
| /home/christian/src/micro/kernel/include/micro/tree.h                            | C++              |          9 |          0 |          3 |         12 |
| /home/christian/src/micro/kernel/include/micro/tty.h                             | C++              |          9 |          0 |          3 |         12 |
| /home/christian/src/micro/kernel/include/micro/types.h                           | C++              |         41 |          0 |         11 |         52 |
| /home/christian/src/micro/kernel/include/micro/vfs.h                             | C++              |         85 |          2 |         24 |        111 |
| /home/christian/src/micro/kernel/include/micro/vga.h                             | C++              |         25 |          0 |          3 |         28 |
| /home/christian/src/micro/kernel/include/uapi/micro/errno.h                      | C++              |         20 |          0 |          1 |         21 |
| /home/christian/src/micro/kernel/include/uapi/micro/fb.h                         | C++              |          8 |          0 |          2 |         10 |
| /home/christian/src/micro/kernel/include/uapi/micro/fcntl.h                      | C++              |          9 |          0 |          2 |         11 |
| /home/christian/src/micro/kernel/include/uapi/micro/fs.h                         | C++              |         12 |          1 |          3 |         16 |
| /home/christian/src/micro/kernel/include/uapi/micro/ioctls.h                     | C++              |          6 |          0 |          1 |          7 |
| /home/christian/src/micro/kernel/include/uapi/micro/mman.h                       | C++              |          9 |          0 |          3 |         12 |
| /home/christian/src/micro/kernel/include/uapi/micro/signal.h                     | C++              |         31 |          0 |          1 |         32 |
| /home/christian/src/micro/kernel/include/uapi/micro/termios.h                    | C++              |         82 |          6 |          9 |         97 |
| /home/christian/src/micro/kernel/include/uapi/micro/wait.h                       | C++              |          3 |          0 |          1 |          4 |
| /home/christian/src/micro/kernel/kern/acpi.c                                     | C                |         41 |          0 |          7 |         48 |
| /home/christian/src/micro/kernel/kern/binfmt.c                                   | C                |         88 |         10 |         32 |        130 |
| /home/christian/src/micro/kernel/kern/debug/kasan.c                              | C                |         43 |          0 |         28 |         71 |
| /home/christian/src/micro/kernel/kern/debug/serial.c                             | C                |         58 |         10 |         19 |         87 |
| /home/christian/src/micro/kernel/kern/debug/ubsan.c                              | C                |        158 |          3 |         36 |        197 |
| /home/christian/src/micro/kernel/kern/dev.c                                      | C                |         18 |          0 |          5 |         23 |
| /home/christian/src/micro/kernel/kern/exec.c                                     | C                |         40 |          1 |         10 |         51 |
| /home/christian/src/micro/kernel/kern/exit.c                                     | C                |         20 |          1 |          9 |         30 |
| /home/christian/src/micro/kernel/kern/fbdev.c                                    | C                |         73 |          0 |         17 |         90 |
| /home/christian/src/micro/kernel/kern/fork.c                                     | C                |         13 |          0 |          5 |         18 |
| /home/christian/src/micro/kernel/kern/fs/fcntl.c                                 | C                |         24 |          0 |          7 |         31 |
| /home/christian/src/micro/kernel/kern/fs/ioctl.c                                 | C                |         10 |          0 |          4 |         14 |
| /home/christian/src/micro/kernel/kern/fs/mount.c                                 | C                |         17 |          1 |          4 |         22 |
| /home/christian/src/micro/kernel/kern/fs/open.c                                  | C                |         72 |          4 |         27 |        103 |
| /home/christian/src/micro/kernel/kern/fs/readdir.c                               | C                |         11 |          0 |          4 |         15 |
| /home/christian/src/micro/kernel/kern/fs/readwr.c                                | C                |         56 |          0 |         18 |         74 |
| /home/christian/src/micro/kernel/kern/fs/vfs.c                                   | C                |        314 |         18 |         82 |        414 |
| /home/christian/src/micro/kernel/kern/heap.c                                     | C                |        129 |         11 |         29 |        169 |
| /home/christian/src/micro/kernel/kern/init.c                                     | C                |        130 |          5 |         37 |        172 |
| /home/christian/src/micro/kernel/kern/kern.mk                                    | Makefile         |         36 |          0 |          0 |         36 |
| /home/christian/src/micro/kernel/kern/ksym.c                                     | C                |         41 |          3 |          4 |         48 |
| /home/christian/src/micro/kernel/kern/list.c                                     | C                |         82 |         12 |         25 |        119 |
| /home/christian/src/micro/kernel/kern/mm/mmap.c                                  | C                |         56 |          5 |         14 |         75 |
| /home/christian/src/micro/kernel/kern/module.c                                   | C                |        128 |          9 |         33 |        170 |
| /home/christian/src/micro/kernel/kern/pci.c                                      | C                |        139 |          1 |         21 |        161 |
| /home/christian/src/micro/kernel/kern/ps2.c                                      | C                |         41 |          5 |         11 |         57 |
| /home/christian/src/micro/kernel/kern/ringbuf.c                                  | C                |         62 |          3 |         13 |         78 |
| /home/christian/src/micro/kernel/kern/sched.c                                    | C                |        114 |          1 |         27 |        142 |
| /home/christian/src/micro/kernel/kern/signal.c                                   | C                |         11 |          1 |          4 |         16 |
| /home/christian/src/micro/kernel/kern/stdlib.c                                   | C                |        140 |          0 |         41 |        181 |
| /home/christian/src/micro/kernel/kern/sys.c                                      | C                |         75 |          0 |         11 |         86 |
| /home/christian/src/micro/kernel/kern/task.c                                     | C                |        145 |         22 |         48 |        215 |
| /home/christian/src/micro/kernel/kern/thread.c                                   | C                |        102 |          7 |         21 |        130 |
| /home/christian/src/micro/kernel/kern/time.c                                     | C                |          7 |          1 |          1 |          9 |
| /home/christian/src/micro/kernel/kern/tree.c                                     | C                |         14 |          0 |          3 |         17 |
| /home/christian/src/micro/kernel/kern/tty.c                                      | C                |         87 |          4 |         35 |        126 |
| /home/christian/src/micro/kernel/kern/vga.c                                      | C                |        139 |          0 |         32 |        171 |
| /home/christian/src/micro/kernel/kernel.ld                                       | LinkerScript     |         42 |          0 |         14 |         56 |
| /home/christian/src/micro/kernel/tools/mkinitrd.c                                | C                |         34 |          3 |         11 |         48 |
| /home/christian/src/micro/share/subdir.mk                                        | Makefile         |          5 |          0 |          3 |          8 |
| /home/christian/src/micro/toolchain/binutils.patch                               | Diff             |        133 |          2 |          3 |        138 |
| /home/christian/src/micro/toolchain/gcc.patch                                    | Diff             |        115 |          3 |          5 |        123 |
| /home/christian/src/micro/toolchain/toolchain.sh                                 | Shell Script     |          1 |          1 |          1 |          3 |
| /home/christian/src/micro/usr/Makefile                                           | Makefile         |          2 |          0 |          0 |          2 |
| /home/christian/src/micro/usr/apps/Makefile                                      | Makefile         |          2 |          0 |          0 |          2 |
| /home/christian/src/micro/usr/apps/binutils/Makefile                             | Makefile         |          2 |          0 |          0 |          2 |
| /home/christian/src/micro/usr/apps/binutils/ld/main.c                            | C                |          3 |          0 |          1 |          4 |
| /home/christian/src/micro/usr/apps/coreutils/Makefile                            | Makefile         |         26 |          8 |          8 |         42 |
| /home/christian/src/micro/usr/apps/coreutils/cat.c                               | C                |         29 |         21 |          9 |         59 |
| /home/christian/src/micro/usr/apps/coreutils/insmod.c                            | C                |         29 |          0 |          7 |         36 |
| /home/christian/src/micro/usr/apps/coreutils/linker.ld                           | LinkerScript     |         23 |          0 |          2 |         25 |
| /home/christian/src/micro/usr/apps/coreutils/ls.c                                | C                |         20 |          0 |          5 |         25 |
| /home/christian/src/micro/usr/apps/coreutils/mkdir.c                             | C                |         19 |          0 |          3 |         22 |
| /home/christian/src/micro/usr/apps/coreutils/mount.c                             | C                |         16 |          0 |          3 |         19 |
| /home/christian/src/micro/usr/apps/coreutils/pwd.c                               | C                |         13 |          0 |          2 |         15 |
| /home/christian/src/micro/usr/apps/coreutils/rmmod.c                             | C                |         19 |          0 |          4 |         23 |
| /home/christian/src/micro/usr/apps/coreutils/touch.c                             | C                |         19 |          0 |          4 |         23 |
| /home/christian/src/micro/usr/apps/coreutils/umount.c                            | C                |         16 |          0 |          3 |         19 |
| /home/christian/src/micro/usr/apps/ed/Makefile                                   | Makefile         |         20 |          0 |          7 |         27 |
| /home/christian/src/micro/usr/apps/ed/ed.c                                       | C                |         82 |          0 |         26 |        108 |
| /home/christian/src/micro/usr/apps/sh/Makefile                                   | Makefile         |         20 |          0 |          7 |         27 |
| /home/christian/src/micro/usr/apps/sh/linker.ld                                  | LinkerScript     |         23 |          0 |          2 |         25 |
| /home/christian/src/micro/usr/apps/sh/sh.c                                       | C                |         94 |          1 |         19 |        114 |
| /home/christian/src/micro/usr/apps/term/Makefile                                 | Makefile         |         20 |          0 |          7 |         27 |
| /home/christian/src/micro/usr/apps/term/term.c                                   | C                |        174 |          1 |         40 |        215 |
| /home/christian/src/micro/usr/apps/test/Makefile                                 | Makefile         |         19 |          0 |          8 |         27 |
| /home/christian/src/micro/usr/apps/test/test.c                                   | C                |          6 |          0 |          1 |          7 |
| /home/christian/src/micro/usr/apps/vgaterm/Makefile                              | Makefile         |         20 |          0 |          7 |         27 |
| /home/christian/src/micro/usr/apps/vgaterm/term.c                                | C                |         51 |          0 |          6 |         57 |
| /home/christian/src/micro/usr/libs/Makefile                                      | Makefile         |          2 |          0 |          0 |          2 |
| /home/christian/src/micro/usr/libs/libc/Makefile                                 | Makefile         |        126 |          2 |         12 |        140 |
| /home/christian/src/micro/usr/libs/libc/README.md                                | Markdown         |         10 |          0 |          3 |         13 |
| /home/christian/src/micro/usr/libs/libc/ansi/generic/malloc.c                    | C                |        120 |          9 |         27 |        156 |
| /home/christian/src/micro/usr/libs/libc/ansi/generic/math.c                      | C                |          1 |         41 |          1 |         43 |
| /home/christian/src/micro/usr/libs/libc/ansi/generic/printf.c                    | C                |        100 |          1 |         28 |        129 |
| /home/christian/src/micro/usr/libs/libc/ansi/generic/stdio.c                     | C                |        209 |          5 |         59 |        273 |
| /home/christian/src/micro/usr/libs/libc/ansi/generic/time.c                      | C                |         45 |          2 |         13 |         60 |
| /home/christian/src/micro/usr/libs/libc/ansi/include/assert.h                    | C++              |          3 |          0 |          3 |          6 |
| /home/christian/src/micro/usr/libs/libc/ansi/include/ctype.h                     | C++              |         10 |          0 |          1 |         11 |
| /home/christian/src/micro/usr/libs/libc/ansi/include/errno.h                     | C++              |         21 |          1 |          3 |         25 |
| /home/christian/src/micro/usr/libs/libc/ansi/include/limits.h                    | C++              |         17 |          0 |          7 |         24 |
| /home/christian/src/micro/usr/libs/libc/ansi/include/math.h                      | C++              |          1 |         25 |          1 |         27 |
| /home/christian/src/micro/usr/libs/libc/ansi/include/signal.h                    | C++              |         17 |          0 |          4 |         21 |
| /home/christian/src/micro/usr/libs/libc/ansi/include/stdarg.h                    | C++              |          6 |          0 |          2 |          8 |
| /home/christian/src/micro/usr/libs/libc/ansi/include/stdbool.h                   | C++              |          4 |          0 |          1 |          5 |
| /home/christian/src/micro/usr/libs/libc/ansi/include/stddef.h                    | C++              |          7 |          1 |          4 |         12 |
| /home/christian/src/micro/usr/libs/libc/ansi/include/stdint.h                    | C++              |         25 |          0 |          7 |         32 |
| /home/christian/src/micro/usr/libs/libc/ansi/include/stdio.h                     | C++              |         57 |          1 |         22 |         80 |
| /home/christian/src/micro/usr/libs/libc/ansi/include/stdlib.h                    | C++              |         23 |          0 |         13 |         36 |
| /home/christian/src/micro/usr/libs/libc/ansi/include/string.h                    | C++              |         25 |          0 |          2 |         27 |
| /home/christian/src/micro/usr/libs/libc/ansi/include/time.h                      | C++              |         27 |          0 |          7 |         34 |
| /home/christian/src/micro/usr/libs/libc/assert/assert.c                          | C                |          8 |          0 |          1 |          9 |
| /home/christian/src/micro/usr/libs/libc/ctype/isalnum.c                          | C                |          7 |          0 |          1 |          8 |
| /home/christian/src/micro/usr/libs/libc/ctype/isalpha.c                          | C                |          6 |          0 |          1 |          7 |
| /home/christian/src/micro/usr/libs/libc/ctype/isdigit.c                          | C                |          5 |          0 |          1 |          6 |
| /home/christian/src/micro/usr/libs/libc/ctype/isprint.c                          | C                |          5 |          0 |          1 |          6 |
| /home/christian/src/micro/usr/libs/libc/ctype/ispunct.c                          | C                |          8 |          0 |          1 |          9 |
| /home/christian/src/micro/usr/libs/libc/ctype/isspace.c                          | C                |          7 |          0 |          1 |          8 |
| /home/christian/src/micro/usr/libs/libc/ctype/isxdigit.c                         | C                |          7 |          0 |          1 |          8 |
