"filename", "language", "Makefile", "C", "LinkerScript", "GAS/AT&T x86/x64", "Shell Script", "Properties", "C++", "Markdown", "Diff", "comment", "blank", "total"
"/home/christian/src/micro/usr/libs/libc/ansi/include/math.h", "C++", 0, 0, 0, 0, 0, 0, 1, 0, 0, 25, 1, 27
"/home/christian/src/micro/usr/libs/libc/ansi/include/signal.h", "C++", 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 4, 21
"/home/christian/src/micro/usr/libs/libc/ansi/include/stdarg.h", "C++", 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 2, 8
"/home/christian/src/micro/usr/libs/libc/ansi/include/stdbool.h", "C++", 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 1, 5
"/home/christian/src/micro/usr/libs/libc/ansi/include/stddef.h", "C++", 0, 0, 0, 0, 0, 0, 7, 0, 0, 1, 4, 12
"/home/christian/src/micro/usr/libs/libc/ansi/include/stdint.h", "C++", 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 7, 32
"/home/christian/src/micro/usr/libs/libc/ansi/include/stdio.h", "C++", 0, 0, 0, 0, 0, 0, 57, 0, 0, 1, 22, 80
"/home/christian/src/micro/usr/libs/libc/ansi/include/stdlib.h", "C++", 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 13, 36
"/home/christian/src/micro/usr/libs/libc/ansi/include/string.h", "C++", 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 2, 27
"/home/christian/src/micro/usr/libs/libc/ansi/include/time.h", "C++", 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 7, 34
"/home/christian/src/micro/usr/libs/libc/assert/assert.c", "C", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"/home/christian/src/micro/usr/libs/libc/ctype/isalnum.c", "C", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"/home/christian/src/micro/usr/libs/libc/ctype/isalpha.c", "C", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/home/christian/src/micro/usr/libs/libc/ctype/isdigit.c", "C", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"/home/christian/src/micro/usr/libs/libc/ctype/isprint.c", "C", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"/home/christian/src/micro/usr/libs/libc/ctype/ispunct.c", "C", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"/home/christian/src/micro/usr/libs/libc/ctype/isspace.c", "C", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"/home/christian/src/micro/usr/libs/libc/ctype/isxdigit.c", "C", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"/home/christian/src/micro/usr/libs/libc/ctype/tolower.c", "C", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/home/christian/src/micro/usr/libs/libc/ctype/toupper.c", "C", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/home/christian/src/micro/usr/libs/libc/elf/Makefile", "Makefile", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 27
"/home/christian/src/micro/usr/libs/libc/elf/ld.c", "C", 0, 13, 0, 0, 0, 0, 0, 0, 0, 1, 6, 20
"/home/christian/src/micro/usr/libs/libc/internal/generic/crt0.c", "C", 0, 16, 0, 0, 0, 0, 0, 0, 0, 1, 9, 26
"/home/christian/src/micro/usr/libs/libc/internal/generic/init.c", "C", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"/home/christian/src/micro/usr/libs/libc/internal/include/libc/libc-internal.h", "C++", 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 4
"/home/christian/src/micro/usr/libs/libc/internal/include/libc/syscall.h", "C++", 0, 0, 0, 0, 0, 0, 25, 0, 0, 2, 5, 32
"/home/christian/src/micro/usr/libs/libc/internal/include/libc/sysdeps-internal.h", "C++", 0, 0, 0, 0, 0, 0, 37, 0, 0, 1, 4, 42
"/home/christian/src/micro/usr/libs/libc/misc/errno.c", "C", 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 1, 3
"/home/christian/src/micro/usr/libs/libc/posix/generic/closedir.c", "C", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10
"/home/christian/src/micro/usr/libs/libc/posix/generic/execv.c", "C", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9
"/home/christian/src/micro/usr/libs/libc/posix/generic/execvp.c", "C", 0, 7, 0, 0, 0, 0, 0, 0, 0, 2, 2, 11
"/home/christian/src/micro/usr/libs/libc/posix/generic/isatty.c", "C", 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/home/christian/src/micro/usr/libs/libc/posix/generic/opendir.c", "C", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 2, 15
"/home/christian/src/micro/usr/libs/libc/posix/generic/openpty.c", "C", 0, 23, 0, 0, 0, 0, 0, 0, 0, 2, 7, 32
"/home/christian/src/micro/usr/libs/libc/posix/include/dirent.h", "C++", 0, 0, 0, 0, 0, 0, 15, 0, 0, 4, 6, 25
"/home/christian/src/micro/usr/libs/libc/posix/include/fcntl.h", "C++", 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 5, 16
"/home/christian/src/micro/usr/libs/libc/posix/include/pty.h", "C++", 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 2, 7
"/home/christian/src/micro/usr/libs/libc/posix/include/sys/ioctl.h", "C++", 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 2, 9
"/home/christian/src/micro/usr/libs/libc/posix/include/sys/mman.h", "C++", 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 6, 19
"/home/christian/src/micro/usr/libs/libc/posix/include/sys/mount.h", "C++", 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 1, 6
"/home/christian/src/micro/usr/libs/libc/posix/include/sys/stat.h", "C++", 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 4, 24
"/home/christian/src/micro/usr/libs/libc/posix/include/sys/syscall.h", "C++", 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 2, 33
"/home/christian/src/micro/usr/libs/libc/posix/include/sys/time.h", "C++", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"/home/christian/src/micro/usr/libs/libc/posix/include/sys/types.h", "C++", 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 1, 14
"/home/christian/src/micro/usr/libs/libc/posix/include/sys/wait.h", "C++", 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 3, 10
"/home/christian/src/micro/usr/libs/libc/posix/include/termios.h", "C++", 0, 0, 0, 0, 0, 0, 85, 0, 0, 6, 10, 101
"/home/christian/src/micro/usr/libs/libc/posix/include/unistd.h", "C++", 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 8, 42
"/home/christian/src/micro/usr/libs/libc/stdlib/abort.c", "C", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/home/christian/src/micro/usr/libs/libc/stdlib/abs.c", "C", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/home/christian/src/micro/usr/libs/libc/stdlib/atexit.c", "C", 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/home/christian/src/micro/usr/libs/libc/stdlib/atoi.c", "C", 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/home/christian/src/micro/usr/libs/libc/stdlib/getenv.c", "C", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 6, 24
"/home/christian/src/micro/usr/libs/libc/stdlib/itoa.c", "C", 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 9, 32
"/home/christian/src/micro/usr/libs/libc/stdlib/qsort.c", "C", 0, 4, 0, 0, 0, 0, 0, 0, 0, 1, 1, 6
"/home/christian/src/micro/usr/libs/libc/stdlib/rand.c", "C", 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14
"/home/christian/src/micro/usr/libs/libc/stdlib/strtoul.c", "C", 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/home/christian/src/micro/usr/libs/libc/stdlib/ultoa.c", "C", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 7, 27
"/home/christian/src/micro/usr/libs/libc/string/memchr.c", "C", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"/home/christian/src/micro/usr/libs/libc/string/memcmp.c", "C", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15
"/home/christian/src/micro/usr/libs/libc/string/memcpy.c", "C", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 3, 12
"/home/christian/src/micro/usr/libs/libc/string/memmove.c", "C", 0, 9, 0, 0, 0, 0, 0, 0, 0, 1, 3, 13
"/home/christian/src/micro/usr/libs/libc/string/memset.c", "C", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 3, 11
"/home/christian/src/micro/usr/libs/libc/string/strcat.c", "C", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"/home/christian/src/micro/usr/libs/libc/string/strchr.c", "C", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
"/home/christian/src/micro/usr/libs/libc/string/strcmp.c", "C", 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 4, 20
"/home/christian/src/micro/usr/libs/libc/string/strcpy.c", "C", 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 4, 17
"/home/christian/src/micro/usr/libs/libc/string/strcspn.c", "C", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"/home/christian/src/micro/usr/libs/libc/string/strdup.c", "C", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"/home/christian/src/micro/usr/libs/libc/string/strerror.c", "C", 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 10, 54
"/home/christian/src/micro/usr/libs/libc/string/strlen.c", "C", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10
"/home/christian/src/micro/usr/libs/libc/string/strncmp.c", "C", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 2, 14
"/home/christian/src/micro/usr/libs/libc/string/strncpy.c", "C", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 2, 11
"/home/christian/src/micro/usr/libs/libc/string/strrchr.c", "C", 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15
"/home/christian/src/micro/usr/libs/libc/string/strrev.c", "C", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 3, 18
"/home/christian/src/micro/usr/libs/libc/string/strsep.c", "C", 0, 28, 0, 0, 0, 0, 0, 0, 0, 0, 8, 36
"/home/christian/src/micro/usr/libs/libc/string/strspn.c", "C", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 3, 18
"/home/christian/src/micro/usr/libs/libc/string/strstr.c", "C", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 1, 11
"/home/christian/src/micro/usr/libs/libc/string/strtok.c", "C", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/home/christian/src/micro/usr/libs/libc/string/strtok_r.c", "C", 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 7, 32
"/home/christian/src/micro/usr/libs/libc/sysdeps/micro/generic/access.c", "C", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/home/christian/src/micro/usr/libs/libc/sysdeps/micro/generic/chdir.c", "C", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/home/christian/src/micro/usr/libs/libc/sysdeps/micro/generic/close.c", "C", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/home/christian/src/micro/usr/libs/libc/sysdeps/micro/generic/dup.c", "C", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/home/christian/src/micro/usr/libs/libc/sysdeps/micro/generic/dup2.c", "C", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/home/christian/src/micro/usr/libs/libc/sysdeps/micro/generic/execve.c", "C", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/home/christian/src/micro/usr/libs/libc/sysdeps/micro/generic/exit.c", "C", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/home/christian/src/micro/usr/libs/libc/sysdeps/micro/generic/fork.c", "C", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/home/christian/src/micro/usr/libs/libc/sysdeps/micro/generic/ftruncate.c", "C", 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/home/christian/src/micro/usr/libs/libc/sysdeps/micro/generic/getcwd.c", "C", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/home/christian/src/micro/usr/libs/libc/sysdeps/micro/generic/getpid.c", "C", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/home/christian/src/micro/usr/libs/libc/sysdeps/micro/generic/ioctl.c", "C", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/home/christian/src/micro/usr/libs/libc/sysdeps/micro/generic/kill.c", "C", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/home/christian/src/micro/usr/libs/libc/sysdeps/micro/generic/lseek.c", "C", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/home/christian/src/micro/usr/libs/libc/sysdeps/micro/generic/micro.c", "C", 0, 164, 0, 0, 0, 0, 0, 0, 0, 4, 50, 218
"/home/christian/src/micro/usr/libs/libc/sysdeps/micro/generic/mkdir.c", "C", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/home/christian/src/micro/usr/libs/libc/sysdeps/micro/generic/mmap.c", "C", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/home/christian/src/micro/usr/libs/libc/sysdeps/micro/generic/mount.c", "C", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9
"/home/christian/src/micro/usr/libs/libc/sysdeps/micro/generic/munmap.c", "C", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/home/christian/src/micro/usr/libs/libc/sysdeps/micro/generic/open.c", "C", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/home/christian/src/micro/usr/libs/libc/sysdeps/micro/generic/pread.c", "C", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/home/christian/src/micro/usr/libs/libc/sysdeps/micro/generic/ptsname.c", "C", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 1, 8
"/home/christian/src/micro/usr/libs/libc/sysdeps/micro/generic/ptsname_r.c", "C", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/home/christian/src/micro/usr/libs/libc/sysdeps/micro/generic/pwrite.c", "C", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/home/christian/src/micro/usr/libs/libc/sysdeps/micro/generic/raise.c", "C", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/home/christian/src/micro/usr/libs/libc/sysdeps/micro/generic/read.c", "C", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/home/christian/src/micro/usr/libs/libc/sysdeps/micro/generic/readdir.c", "C", 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13
"/home/christian/src/micro/usr/libs/libc/sysdeps/micro/generic/sigaction.c", "C", 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/home/christian/src/micro/usr/libs/libc/sysdeps/micro/generic/signal.c", "C", 0, 5, 0, 0, 0, 0, 0, 0, 0, 1, 1, 7
"/home/christian/src/micro/usr/libs/libc/sysdeps/micro/generic/sleep.c", "C", 0, 7, 0, 0, 0, 0, 0, 0, 0, 13, 2, 22
"/home/christian/src/micro/usr/libs/libc/sysdeps/micro/generic/syscall.S", "GAS/AT&T x86/x64", 0, 0, 0, 11, 0, 0, 0, 0, 0, 1, 1, 13
"/home/christian/src/micro/usr/libs/libc/sysdeps/micro/generic/tcgetattr.c", "C", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/home/christian/src/micro/usr/libs/libc/sysdeps/micro/generic/tcsetattr.c", "C", 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 2, 20
"/home/christian/src/micro/usr/libs/libc/sysdeps/micro/generic/truncate.c", "C", 0, 6, 0, 0, 0, 0, 0, 0, 0, 1, 1, 8
"/home/christian/src/micro/usr/libs/libc/sysdeps/micro/generic/umount.c", "C", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/home/christian/src/micro/usr/libs/libc/sysdeps/micro/generic/waitpid.c", "C", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/home/christian/src/micro/usr/libs/libc/sysdeps/micro/generic/write.c", "C", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 1, 7
"/home/christian/src/micro/usr/srv/Makefile", "Makefile", 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2
"/home/christian/src/micro/usr/srv/init/Makefile", "Makefile", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 25
"/home/christian/src/micro/usr/srv/init/init.c", "C", 0, 17, 0, 0, 0, 0, 0, 0, 0, 2, 3, 22
"/home/christian/src/micro/usr/srv/init/linker.ld", "LinkerScript", 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 2, 25
"Total", "-", 468, 7184, 153, 403, 84, 22, 2383, 38, 248, 503, 2747, 14233
